"Subject"	"TrialType"	"numErr"	"Task"	"GenType"	"ConType"	"RaceType"
70	"WITnumErr_bw"	20	"WIT"	"black_con"	"congruent"	"black"
71	"WITnumErr_bw"	12	"WIT"	"black_con"	"congruent"	"black"
72	"WITnumErr_bw"	6	"WIT"	"black_con"	"congruent"	"black"
73	"WITnumErr_bw"	19	"WIT"	"black_con"	"congruent"	"black"
74	"WITnumErr_bw"	10	"WIT"	"black_con"	"congruent"	"black"
75	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
76	"WITnumErr_bw"	4	"WIT"	"black_con"	"congruent"	"black"
1	"WITnumErr_ww"	20	"WIT"	"white_incon"	"incongruent"	"white"
2	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
3	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
4	"WITnumErr_ww"	32	"WIT"	"white_incon"	"incongruent"	"white"
5	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
6	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
7	"WITnumErr_ww"	19	"WIT"	"white_incon"	"incongruent"	"white"
8	"WITnumErr_ww"	18	"WIT"	"white_incon"	"incongruent"	"white"
9	"WITnumErr_ww"	16	"WIT"	"white_incon"	"incongruent"	"white"
10	"WITnumErr_ww"	17	"WIT"	"white_incon"	"incongruent"	"white"
11	"WITnumErr_ww"	19	"WIT"	"white_incon"	"incongruent"	"white"
12	"WITnumErr_ww"	33	"WIT"	"white_incon"	"incongruent"	"white"
13	"WITnumErr_ww"	9	"WIT"	"white_incon"	"incongruent"	"white"
14	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
15	"WITnumErr_ww"	16	"WIT"	"white_incon"	"incongruent"	"white"
16	"WITnumErr_ww"	20	"WIT"	"white_incon"	"incongruent"	"white"
17	"WITnumErr_ww"	18	"WIT"	"white_incon"	"incongruent"	"white"
18	"WITnumErr_ww"	19	"WIT"	"white_incon"	"incongruent"	"white"
19	"WITnumErr_ww"	32	"WIT"	"white_incon"	"incongruent"	"white"
20	"WITnumErr_ww"	16	"WIT"	"white_incon"	"incongruent"	"white"
21	"WITnumErr_ww"	16	"WIT"	"white_incon"	"incongruent"	"white"
22	"WITnumErr_ww"	19	"WIT"	"white_incon"	"incongruent"	"white"
23	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
24	"WITnumErr_ww"	5	"WIT"	"white_incon"	"incongruent"	"white"
25	"WITnumErr_ww"	32	"WIT"	"white_incon"	"incongruent"	"white"
26	"WITnumErr_ww"	18	"WIT"	"white_incon"	"incongruent"	"white"
27	"WITnumErr_ww"	26	"WIT"	"white_incon"	"incongruent"	"white"
28	"WITnumErr_ww"	42	"WIT"	"white_incon"	"incongruent"	"white"
29	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
30	"WITnumErr_ww"	16	"WIT"	"white_incon"	"incongruent"	"white"
31	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
32	"WITnumErr_ww"	27	"WIT"	"white_incon"	"incongruent"	"white"
33	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
34	"WITnumErr_ww"	18	"WIT"	"white_incon"	"incongruent"	"white"
35	"WITnumErr_ww"	24	"WIT"	"white_incon"	"incongruent"	"white"
36	"WITnumErr_ww"	11	"WIT"	"white_incon"	"incongruent"	"white"
37	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
38	"WITnumErr_ww"	13	"WIT"	"white_incon"	"incongruent"	"white"
39	"WITnumErr_ww"	27	"WIT"	"white_incon"	"incongruent"	"white"
40	"WITnumErr_ww"	20	"WIT"	"white_incon"	"incongruent"	"white"
41	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
42	"WITnumErr_ww"	30	"WIT"	"white_incon"	"incongruent"	"white"
43	"WITnumErr_ww"	13	"WIT"	"white_incon"	"incongruent"	"white"
44	"WITnumErr_ww"	18	"WIT"	"white_incon"	"incongruent"	"white"
45	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
46	"WITnumErr_ww"	17	"WIT"	"white_incon"	"incongruent"	"white"
47	"WITnumErr_ww"	11	"WIT"	"white_incon"	"incongruent"	"white"
48	"WITnumErr_ww"	27	"WIT"	"white_incon"	"incongruent"	"white"
49	"WITnumErr_ww"	20	"WIT"	"white_incon"	"incongruent"	"white"
50	"WITnumErr_ww"	24	"WIT"	"white_incon"	"incongruent"	"white"
51	"WITnumErr_ww"	23	"WIT"	"white_incon"	"incongruent"	"white"
52	"WITnumErr_ww"	13	"WIT"	"white_incon"	"incongruent"	"white"
54	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
55	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
56	"WITnumErr_ww"	21	"WIT"	"white_incon"	"incongruent"	"white"
57	"WITnumErr_ww"	13	"WIT"	"white_incon"	"incongruent"	"white"
58	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
59	"WITnumErr_ww"	27	"WIT"	"white_incon"	"incongruent"	"white"
60	"WITnumErr_ww"	28	"WIT"	"white_incon"	"incongruent"	"white"
61	"WITnumErr_ww"	20	"WIT"	"white_incon"	"incongruent"	"white"
62	"WITnumErr_ww"	20	"WIT"	"white_incon"	"incongruent"	"white"
63	"WITnumErr_ww"	35	"WIT"	"white_incon"	"incongruent"	"white"
64	"WITnumErr_ww"	25	"WIT"	"white_incon"	"incongruent"	"white"
65	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
66	"WITnumErr_ww"	23	"WIT"	"white_incon"	"incongruent"	"white"
67	"WITnumErr_ww"	15	"WIT"	"white_incon"	"incongruent"	"white"
68	"WITnumErr_ww"	24	"WIT"	"white_incon"	"incongruent"	"white"
69	"WITnumErr_ww"	29	"WIT"	"white_incon"	"incongruent"	"white"
70	"WITnumErr_ww"	29	"WIT"	"white_incon"	"incongruent"	"white"
71	"WITnumErr_ww"	21	"WIT"	"white_incon"	"incongruent"	"white"
72	"WITnumErr_ww"	29	"WIT"	"white_incon"	"incongruent"	"white"
73	"WITnumErr_ww"	24	"WIT"	"white_incon"	"incongruent"	"white"
74	"WITnumErr_ww"	9	"WIT"	"white_incon"	"incongruent"	"white"
75	"WITnumErr_ww"	22	"WIT"	"white_incon"	"incongruent"	"white"
76	"WITnumErr_ww"	17	"WIT"	"white_incon"	"incongruent"	"white"
1	"WITnumErr_bt"	29	"WIT"	"black_incon"	"incongruent"	"black"
2	"WITnumErr_bt"	16	"WIT"	"black_incon"	"incongruent"	"black"
3	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
4	"WITnumErr_bt"	48	"WIT"	"black_incon"	"incongruent"	"black"
5	"WITnumErr_bt"	34	"WIT"	"black_incon"	"incongruent"	"black"
6	"WITnumErr_bt"	27	"WIT"	"black_incon"	"incongruent"	"black"
7	"WITnumErr_bt"	27	"WIT"	"black_incon"	"incongruent"	"black"
8	"WITnumErr_bt"	28	"WIT"	"black_incon"	"incongruent"	"black"
9	"WITnumErr_bt"	6	"WIT"	"black_incon"	"incongruent"	"black"
10	"WITnumErr_bt"	13	"WIT"	"black_incon"	"incongruent"	"black"
11	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
12	"WITnumErr_bt"	32	"WIT"	"black_incon"	"incongruent"	"black"
13	"WITnumErr_bt"	17	"WIT"	"black_incon"	"incongruent"	"black"
14	"WITnumErr_bt"	24	"WIT"	"black_incon"	"incongruent"	"black"
15	"WITnumErr_bt"	18	"WIT"	"black_incon"	"incongruent"	"black"
16	"WITnumErr_bt"	17	"WIT"	"black_incon"	"incongruent"	"black"
17	"WITnumErr_bt"	27	"WIT"	"black_incon"	"incongruent"	"black"
18	"WITnumErr_bt"	34	"WIT"	"black_incon"	"incongruent"	"black"
19	"WITnumErr_bt"	4	"WIT"	"black_incon"	"incongruent"	"black"
20	"WITnumErr_bt"	21	"WIT"	"black_incon"	"incongruent"	"black"
21	"WITnumErr_bt"	23	"WIT"	"black_incon"	"incongruent"	"black"
22	"WITnumErr_bt"	28	"WIT"	"black_incon"	"incongruent"	"black"
23	"WITnumErr_bt"	13	"WIT"	"black_incon"	"incongruent"	"black"
24	"WITnumErr_bt"	12	"WIT"	"black_incon"	"incongruent"	"black"
25	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
26	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
27	"WITnumErr_bt"	16	"WIT"	"black_incon"	"incongruent"	"black"
28	"WITnumErr_bt"	24	"WIT"	"black_incon"	"incongruent"	"black"
29	"WITnumErr_bt"	23	"WIT"	"black_incon"	"incongruent"	"black"
30	"WITnumErr_bt"	13	"WIT"	"black_incon"	"incongruent"	"black"
31	"WITnumErr_bt"	32	"WIT"	"black_incon"	"incongruent"	"black"
32	"WITnumErr_bt"	20	"WIT"	"black_incon"	"incongruent"	"black"
33	"WITnumErr_bt"	13	"WIT"	"black_incon"	"incongruent"	"black"
34	"WITnumErr_bt"	28	"WIT"	"black_incon"	"incongruent"	"black"
35	"WITnumErr_bt"	30	"WIT"	"black_incon"	"incongruent"	"black"
36	"WITnumErr_bt"	13	"WIT"	"black_incon"	"incongruent"	"black"
37	"WITnumErr_bt"	23	"WIT"	"black_incon"	"incongruent"	"black"
38	"WITnumErr_bt"	20	"WIT"	"black_incon"	"incongruent"	"black"
39	"WITnumErr_bt"	23	"WIT"	"black_incon"	"incongruent"	"black"
40	"WITnumErr_bt"	24	"WIT"	"black_incon"	"incongruent"	"black"
41	"WITnumErr_bt"	28	"WIT"	"black_incon"	"incongruent"	"black"
42	"WITnumErr_bt"	36	"WIT"	"black_incon"	"incongruent"	"black"
43	"WITnumErr_bt"	22	"WIT"	"black_incon"	"incongruent"	"black"
44	"WITnumErr_bt"	16	"WIT"	"black_incon"	"incongruent"	"black"
45	"WITnumErr_bt"	19	"WIT"	"black_incon"	"incongruent"	"black"
46	"WITnumErr_bt"	14	"WIT"	"black_incon"	"incongruent"	"black"
47	"WITnumErr_bt"	30	"WIT"	"black_incon"	"incongruent"	"black"
48	"WITnumErr_bt"	17	"WIT"	"black_incon"	"incongruent"	"black"
49	"WITnumErr_bt"	19	"WIT"	"black_incon"	"incongruent"	"black"
50	"WITnumErr_bt"	25	"WIT"	"black_incon"	"incongruent"	"black"
51	"WITnumErr_bt"	25	"WIT"	"black_incon"	"incongruent"	"black"
52	"WITnumErr_bt"	18	"WIT"	"black_incon"	"incongruent"	"black"
54	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
55	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
56	"WITnumErr_bt"	23	"WIT"	"black_incon"	"incongruent"	"black"
57	"WITnumErr_bt"	16	"WIT"	"black_incon"	"incongruent"	"black"
58	"WITnumErr_bt"	21	"WIT"	"black_incon"	"incongruent"	"black"
59	"WITnumErr_bt"	36	"WIT"	"black_incon"	"incongruent"	"black"
60	"WITnumErr_bt"	29	"WIT"	"black_incon"	"incongruent"	"black"
61	"WITnumErr_bt"	27	"WIT"	"black_incon"	"incongruent"	"black"
62	"WITnumErr_bt"	13	"WIT"	"black_incon"	"incongruent"	"black"
63	"WITnumErr_bt"	18	"WIT"	"black_incon"	"incongruent"	"black"
64	"WITnumErr_bt"	21	"WIT"	"black_incon"	"incongruent"	"black"
65	"WITnumErr_bt"	29	"WIT"	"black_incon"	"incongruent"	"black"
66	"WITnumErr_bt"	24	"WIT"	"black_incon"	"incongruent"	"black"
67	"WITnumErr_bt"	18	"WIT"	"black_incon"	"incongruent"	"black"
68	"WITnumErr_bt"	24	"WIT"	"black_incon"	"incongruent"	"black"
69	"WITnumErr_bt"	36	"WIT"	"black_incon"	"incongruent"	"black"
70	"WITnumErr_bt"	28	"WIT"	"black_incon"	"incongruent"	"black"
71	"WITnumErr_bt"	22	"WIT"	"black_incon"	"incongruent"	"black"
72	"WITnumErr_bt"	33	"WIT"	"black_incon"	"incongruent"	"black"
73	"WITnumErr_bt"	26	"WIT"	"black_incon"	"incongruent"	"black"
74	"WITnumErr_bt"	12	"WIT"	"black_incon"	"incongruent"	"black"
75	"WITnumErr_bt"	28	"WIT"	"black_incon"	"incongruent"	"black"
76	"WITnumErr_bt"	16	"WIT"	"black_incon"	"incongruent"	"black"
1	"WITnumErr_wt"	32	"WIT"	"white_con"	"congruent"	"white"
2	"WITnumErr_wt"	8	"WIT"	"white_con"	"congruent"	"white"
3	"WITnumErr_wt"	14	"WIT"	"white_con"	"congruent"	"white"
4	"WITnumErr_wt"	48	"WIT"	"white_con"	"congruent"	"white"
5	"WITnumErr_wt"	27	"WIT"	"white_con"	"congruent"	"white"
6	"WITnumErr_wt"	18	"WIT"	"white_con"	"congruent"	"white"
7	"WITnumErr_wt"	18	"WIT"	"white_con"	"congruent"	"white"
8	"WITnumErr_wt"	31	"WIT"	"white_con"	"congruent"	"white"
9	"WITnumErr_wt"	9	"WIT"	"white_con"	"congruent"	"white"
10	"WITnumErr_wt"	14	"WIT"	"white_con"	"congruent"	"white"
11	"WITnumErr_wt"	19	"WIT"	"white_con"	"congruent"	"white"
12	"WITnumErr_wt"	12	"WIT"	"white_con"	"congruent"	"white"
13	"WITnumErr_wt"	15	"WIT"	"white_con"	"congruent"	"white"
14	"WITnumErr_wt"	9	"WIT"	"white_con"	"congruent"	"white"
15	"WITnumErr_wt"	11	"WIT"	"white_con"	"congruent"	"white"
16	"WITnumErr_wt"	17	"WIT"	"white_con"	"congruent"	"white"
17	"WITnumErr_wt"	24	"WIT"	"white_con"	"congruent"	"white"
18	"WITnumErr_wt"	37	"WIT"	"white_con"	"congruent"	"white"
19	"WITnumErr_wt"	3	"WIT"	"white_con"	"congruent"	"white"
20	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
21	"WITnumErr_wt"	12	"WIT"	"white_con"	"congruent"	"white"
22	"WITnumErr_wt"	26	"WIT"	"white_con"	"congruent"	"white"
23	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
24	"WITnumErr_wt"	14	"WIT"	"white_con"	"congruent"	"white"
25	"WITnumErr_wt"	13	"WIT"	"white_con"	"congruent"	"white"
26	"WITnumErr_wt"	13	"WIT"	"white_con"	"congruent"	"white"
27	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
28	"WITnumErr_wt"	28	"WIT"	"white_con"	"congruent"	"white"
29	"WITnumErr_wt"	22	"WIT"	"white_con"	"congruent"	"white"
30	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
31	"WITnumErr_wt"	31	"WIT"	"white_con"	"congruent"	"white"
32	"WITnumErr_wt"	28	"WIT"	"white_con"	"congruent"	"white"
33	"WITnumErr_wt"	18	"WIT"	"white_con"	"congruent"	"white"
34	"WITnumErr_wt"	25	"WIT"	"white_con"	"congruent"	"white"
35	"WITnumErr_wt"	20	"WIT"	"white_con"	"congruent"	"white"
36	"WITnumErr_wt"	12	"WIT"	"white_con"	"congruent"	"white"
37	"WITnumErr_wt"	15	"WIT"	"white_con"	"congruent"	"white"
38	"WITnumErr_wt"	11	"WIT"	"white_con"	"congruent"	"white"
39	"WITnumErr_wt"	25	"WIT"	"white_con"	"congruent"	"white"
40	"WITnumErr_wt"	25	"WIT"	"white_con"	"congruent"	"white"
41	"WITnumErr_wt"	15	"WIT"	"white_con"	"congruent"	"white"
42	"WITnumErr_wt"	23	"WIT"	"white_con"	"congruent"	"white"
43	"WITnumErr_wt"	19	"WIT"	"white_con"	"congruent"	"white"
44	"WITnumErr_wt"	8	"WIT"	"white_con"	"congruent"	"white"
45	"WITnumErr_wt"	14	"WIT"	"white_con"	"congruent"	"white"
46	"WITnumErr_wt"	11	"WIT"	"white_con"	"congruent"	"white"
47	"WITnumErr_wt"	15	"WIT"	"white_con"	"congruent"	"white"
48	"WITnumErr_wt"	12	"WIT"	"white_con"	"congruent"	"white"
49	"WITnumErr_wt"	23	"WIT"	"white_con"	"congruent"	"white"
50	"WITnumErr_wt"	19	"WIT"	"white_con"	"congruent"	"white"
51	"WITnumErr_wt"	15	"WIT"	"white_con"	"congruent"	"white"
52	"WITnumErr_wt"	18	"WIT"	"white_con"	"congruent"	"white"
54	"WITnumErr_wt"	18	"WIT"	"white_con"	"congruent"	"white"
55	"WITnumErr_wt"	17	"WIT"	"white_con"	"congruent"	"white"
56	"WITnumErr_wt"	14	"WIT"	"white_con"	"congruent"	"white"
57	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
58	"WITnumErr_wt"	16	"WIT"	"white_con"	"congruent"	"white"
59	"WITnumErr_wt"	36	"WIT"	"white_con"	"congruent"	"white"
60	"WITnumErr_wt"	23	"WIT"	"white_con"	"congruent"	"white"
61	"WITnumErr_wt"	31	"WIT"	"white_con"	"congruent"	"white"
62	"WITnumErr_wt"	8	"WIT"	"white_con"	"congruent"	"white"
63	"WITnumErr_wt"	11	"WIT"	"white_con"	"congruent"	"white"
64	"WITnumErr_wt"	17	"WIT"	"white_con"	"congruent"	"white"
65	"WITnumErr_wt"	26	"WIT"	"white_con"	"congruent"	"white"
66	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
67	"WITnumErr_wt"	16	"WIT"	"white_con"	"congruent"	"white"
68	"WITnumErr_wt"	21	"WIT"	"white_con"	"congruent"	"white"
69	"WITnumErr_wt"	24	"WIT"	"white_con"	"congruent"	"white"
70	"WITnumErr_wt"	20	"WIT"	"white_con"	"congruent"	"white"
71	"WITnumErr_wt"	7	"WIT"	"white_con"	"congruent"	"white"
72	"WITnumErr_wt"	12	"WIT"	"white_con"	"congruent"	"white"
73	"WITnumErr_wt"	17	"WIT"	"white_con"	"congruent"	"white"
74	"WITnumErr_wt"	12	"WIT"	"white_con"	"congruent"	"white"
75	"WITnumErr_wt"	18	"WIT"	"white_con"	"congruent"	"white"
76	"WITnumErr_wt"	10	"WIT"	"white_con"	"congruent"	"white"
1	"APnumErr_bp"	12	"AP"	"black_incon"	"incongruent"	"black"
2	"APnumErr_bp"	28	"AP"	"black_incon"	"incongruent"	"black"
3	"APnumErr_bp"	19	"AP"	"black_incon"	"incongruent"	"black"
4	"APnumErr_bp"	34	"AP"	"black_incon"	"incongruent"	"black"
5	"APnumErr_bp"	23	"AP"	"black_incon"	"incongruent"	"black"
6	"APnumErr_bp"	24	"AP"	"black_incon"	"incongruent"	"black"
7	"APnumErr_bp"	19	"AP"	"black_incon"	"incongruent"	"black"
8	"APnumErr_bp"	23	"AP"	"black_incon"	"incongruent"	"black"
9	"APnumErr_bp"	12	"AP"	"black_incon"	"incongruent"	"black"
10	"APnumErr_bp"	10	"AP"	"black_incon"	"incongruent"	"black"
11	"APnumErr_bp"	28	"AP"	"black_incon"	"incongruent"	"black"
12	"APnumErr_bp"	21	"AP"	"black_incon"	"incongruent"	"black"
13	"APnumErr_bp"	16	"AP"	"black_incon"	"incongruent"	"black"
14	"APnumErr_bp"	18	"AP"	"black_incon"	"incongruent"	"black"
15	"APnumErr_bp"	11	"AP"	"black_incon"	"incongruent"	"black"
16	"APnumErr_bp"	4	"AP"	"black_incon"	"incongruent"	"black"
17	"APnumErr_bp"	29	"AP"	"black_incon"	"incongruent"	"black"
18	"APnumErr_bp"	17	"AP"	"black_incon"	"incongruent"	"black"
19	"APnumErr_bp"	12	"AP"	"black_incon"	"incongruent"	"black"
20	"APnumErr_bp"	13	"AP"	"black_incon"	"incongruent"	"black"
21	"APnumErr_bp"	14	"AP"	"black_incon"	"incongruent"	"black"
22	"APnumErr_bp"	28	"AP"	"black_incon"	"incongruent"	"black"
23	"APnumErr_bp"	15	"AP"	"black_incon"	"incongruent"	"black"
24	"APnumErr_bp"	11	"AP"	"black_incon"	"incongruent"	"black"
25	"APnumErr_bp"	35	"AP"	"black_incon"	"incongruent"	"black"
26	"APnumErr_bp"	12	"AP"	"black_incon"	"incongruent"	"black"
27	"APnumErr_bp"	19	"AP"	"black_incon"	"incongruent"	"black"
28	"APnumErr_bp"	22	"AP"	"black_incon"	"incongruent"	"black"
29	"APnumErr_bp"	14	"AP"	"black_incon"	"incongruent"	"black"
30	"APnumErr_bp"	18	"AP"	"black_incon"	"incongruent"	"black"
31	"APnumErr_bp"	35	"AP"	"black_incon"	"incongruent"	"black"
32	"APnumErr_bp"	23	"AP"	"black_incon"	"incongruent"	"black"
33	"APnumErr_bp"	24	"AP"	"black_incon"	"incongruent"	"black"
34	"APnumErr_bp"	45	"AP"	"black_incon"	"incongruent"	"black"
35	"APnumErr_bp"	22	"AP"	"black_incon"	"incongruent"	"black"
36	"APnumErr_bp"	13	"AP"	"black_incon"	"incongruent"	"black"
37	"APnumErr_bp"	23	"AP"	"black_incon"	"incongruent"	"black"
38	"APnumErr_bp"	10	"AP"	"black_incon"	"incongruent"	"black"
39	"APnumErr_bp"	24	"AP"	"black_incon"	"incongruent"	"black"
40	"APnumErr_bp"	27	"AP"	"black_incon"	"incongruent"	"black"
41	"APnumErr_bp"	21	"AP"	"black_incon"	"incongruent"	"black"
42	"APnumErr_bp"	31	"AP"	"black_incon"	"incongruent"	"black"
43	"APnumErr_bp"	10	"AP"	"black_incon"	"incongruent"	"black"
44	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
45	"APnumErr_bp"	19	"AP"	"black_incon"	"incongruent"	"black"
46	"APnumErr_bp"	10	"AP"	"black_incon"	"incongruent"	"black"
47	"APnumErr_bp"	16	"AP"	"black_incon"	"incongruent"	"black"
48	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
49	"APnumErr_bp"	24	"AP"	"black_incon"	"incongruent"	"black"
50	"APnumErr_bp"	18	"AP"	"black_incon"	"incongruent"	"black"
51	"APnumErr_bp"	19	"AP"	"black_incon"	"incongruent"	"black"
52	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
54	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
55	"APnumErr_bp"	26	"AP"	"black_incon"	"incongruent"	"black"
56	"APnumErr_bp"	23	"AP"	"black_incon"	"incongruent"	"black"
57	"APnumErr_bp"	17	"AP"	"black_incon"	"incongruent"	"black"
58	"APnumErr_bp"	25	"AP"	"black_incon"	"incongruent"	"black"
59	"APnumErr_bp"	23	"AP"	"black_incon"	"incongruent"	"black"
