"Subject"	"TrialType"	"numErr"	"GenType"	"Task"	"ConType"	"PrimeType"	"TargetType"	"numTOErr"	"numComErr"	"Observer"	"Effort"	"Attend"
42	"WITnumErr_bw"	15	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	13	"Absent"	4	5
43	"WITnumErr_bw"	10	"black_con"	"WIT"	"congruent"	"black"	"gun"	6	4	"Present"	6	7
44	"WITnumErr_bw"	3	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	1	"Absent"	4	5
45	"WITnumErr_bw"	18	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	15	"Present"	7	7
46	"WITnumErr_bw"	9	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	7	"Absent"	6	5
47	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	7	6	"Present"	7	7
48	"WITnumErr_bw"	20	"black_con"	"WIT"	"congruent"	"black"	"gun"	5	15	"Absent"	6	6
49	"WITnumErr_bw"	9	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	8	"Present"	6	6
50	"WITnumErr_bw"	9	"black_con"	"WIT"	"congruent"	"black"	"gun"	0	9	"Absent"	7	7
51	"WITnumErr_bw"	18	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	15	"Present"	7	7
52	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	12	"Absent"	6	7
53	"WITnumErr_bw"	NA	"black_con"	"WIT"	"congruent"	"black"	"gun"	NA	NA	"Present"	NA	NA
54	"WITnumErr_bw"	9	"black_con"	"WIT"	"congruent"	"black"	"gun"	4	5	"Absent"	6	3
55	"WITnumErr_bw"	16	"black_con"	"WIT"	"congruent"	"black"	"gun"	7	9	"Present"	5	5
56	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	11	"Absent"	7	7
57	"WITnumErr_bw"	9	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	6	"Present"	7	7
58	"WITnumErr_bw"	22	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	21	"Absent"	3	3
59	"WITnumErr_bw"	NA	"black_con"	"WIT"	"congruent"	"black"	"gun"	NA	NA	"Present"	2	4
60	"WITnumErr_bw"	25	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	22	"Absent"	7	7
61	"WITnumErr_bw"	25	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	22	"Present"	7	7
62	"WITnumErr_bw"	6	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	4	"Absent"	7	7
63	"WITnumErr_bw"	30	"black_con"	"WIT"	"congruent"	"black"	"gun"	7	23	"Present"	5	5
64	"WITnumErr_bw"	15	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	12	"Absent"	6	3
65	"WITnumErr_bw"	17	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	15	"Present"	4	3
66	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	5	8	"Absent"	6	6
67	"WITnumErr_bw"	19	"black_con"	"WIT"	"congruent"	"black"	"gun"	9	10	"Present"	7	7
68	"WITnumErr_bw"	26	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	23	"Absent"	6	5
69	"WITnumErr_bw"	27	"black_con"	"WIT"	"congruent"	"black"	"gun"	16	11	"Present"	4	5
70	"WITnumErr_bw"	20	"black_con"	"WIT"	"congruent"	"black"	"gun"	0	20	"Absent"	6	6
71	"WITnumErr_bw"	12	"black_con"	"WIT"	"congruent"	"black"	"gun"	0	12	"Present"	5	5
72	"WITnumErr_bw"	6	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	4	"Absent"	5	7
73	"WITnumErr_bw"	19	"black_con"	"WIT"	"congruent"	"black"	"gun"	17	2	"Present"	4	6
74	"WITnumErr_bw"	10	"black_con"	"WIT"	"congruent"	"black"	"gun"	8	2	"Absent"	6	5
75	"WITnumErr_bw"	15	"black_con"	"WIT"	"congruent"	"black"	"gun"	0	15	"Present"	7	5
76	"WITnumErr_bw"	4	"black_con"	"WIT"	"congruent"	"black"	"gun"	4	0	"Absent"	6	6
77	"WITnumErr_bw"	20	"black_con"	"WIT"	"congruent"	"black"	"gun"	11	9	"Present"	6	6
78	"WITnumErr_bw"	4	"black_con"	"WIT"	"congruent"	"black"	"gun"	0	4	"Absent"	7	7
79	"WITnumErr_bw"	18	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	17	"Present"	7	7
80	"WITnumErr_bw"	14	"black_con"	"WIT"	"congruent"	"black"	"gun"	0	14	"Absent"	5	4
81	"WITnumErr_bw"	21	"black_con"	"WIT"	"congruent"	"black"	"gun"	9	12	"Present"	6	6
82	"WITnumErr_bw"	31	"black_con"	"WIT"	"congruent"	"black"	"gun"	10	21	"Absent"	4	4
83	"WITnumErr_bw"	10	"black_con"	"WIT"	"congruent"	"black"	"gun"	9	1	"Present"	6	5
84	"WITnumErr_bw"	14	"black_con"	"WIT"	"congruent"	"black"	"gun"	8	6	"Absent"	5	5
85	"WITnumErr_bw"	3	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	2	"Present"	6	6
86	"WITnumErr_bw"	19	"black_con"	"WIT"	"congruent"	"black"	"gun"	6	13	"Absent"	7	6
87	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	12	1	"Present"	7	7
88	"WITnumErr_bw"	19	"black_con"	"WIT"	"congruent"	"black"	"gun"	12	7	"Absent"	7	6
89	"WITnumErr_bw"	7	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	6	"Present"	5	5
90	"WITnumErr_bw"	12	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	9	"Absent"	6	5
91	"WITnumErr_bw"	11	"black_con"	"WIT"	"congruent"	"black"	"gun"	2	9	"Present"	7	7
92	"WITnumErr_bw"	6	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	5	"Absent"	6	6
93	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	9	4	"Present"	6	5
94	"WITnumErr_bw"	13	"black_con"	"WIT"	"congruent"	"black"	"gun"	6	7	"Absent"	6	5
95	"WITnumErr_bw"	16	"black_con"	"WIT"	"congruent"	"black"	"gun"	9	7	"Present"	6	6
96	"WITnumErr_bw"	14	"black_con"	"WIT"	"congruent"	"black"	"gun"	5	9	"Absent"	7	7
97	"WITnumErr_bw"	7	"black_con"	"WIT"	"congruent"	"black"	"gun"	3	4	"Present"	7	7
98	"WITnumErr_bw"	12	"black_con"	"WIT"	"congruent"	"black"	"gun"	7	5	"Absent"	6	6
99	"WITnumErr_bw"	12	"black_con"	"WIT"	"congruent"	"black"	"gun"	7	5	"Present"	6	5
100	"WITnumErr_bw"	11	"black_con"	"WIT"	"congruent"	"black"	"gun"	5	6	"Absent"	6	5
101	"WITnumErr_bw"	2	"black_con"	"WIT"	"congruent"	"black"	"gun"	1	1	"Present"	6	6
1	"WITnumErr_ww"	20	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	16	"Present"	6	6
2	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	17	"Absent"	6	6
3	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	14	8	"Present"	7	7
4	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Absent"	5	5
5	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	17	"Present"	6	5
6	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	11	"Absent"	5	5
7	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Present"	6	6
8	"WITnumErr_ww"	18	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	16	"Absent"	2	2
9	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Present"	6	5
10	"WITnumErr_ww"	17	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	15	"Absent"	7	7
11	"WITnumErr_ww"	19	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	14	"Present"	5	5
12	"WITnumErr_ww"	33	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	6	27	"Absent"	6	5
13	"WITnumErr_ww"	9	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	7	"Present"	7	5
14	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	13	"Absent"	6	7
15	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Present"	6	5
16	"WITnumErr_ww"	20	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	14	6	"Absent"	7	7
17	"WITnumErr_ww"	18	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	0	18	"Present"	7	7
18	"WITnumErr_ww"	19	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	11	8	"Absent"	6	5
19	"WITnumErr_ww"	32	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	29	"Present"	7	7
20	"WITnumErr_ww"	16	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	14	"Absent"	7	7
21	"WITnumErr_ww"	16	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	8	8	"Present"	7	6
22	"WITnumErr_ww"	19	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	10	9	"Absent"	7	7
23	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	11	"Present"	6	4
24	"WITnumErr_ww"	5	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	4	"Absent"	7	6
25	"WITnumErr_ww"	32	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	11	21	"Present"	3	3
26	"WITnumErr_ww"	18	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	7	11	"Absent"	4	4
27	"WITnumErr_ww"	26	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	12	14	"Present"	6	7
28	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Absent"	4	5
29	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	7	15	"Present"	7	6
30	"WITnumErr_ww"	16	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	12	"Absent"	7	5
31	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	8	7	"Present"	5	4
32	"WITnumErr_ww"	27	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	8	19	"Absent"	5	4
33	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	6	9	"Present"	6	4
34	"WITnumErr_ww"	18	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	15	"Absent"	5	5
35	"WITnumErr_ww"	24	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	11	13	"Present"	7	6
36	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Absent"	7	7
37	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	20	"Present"	4	4
38	"WITnumErr_ww"	13	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	9	"Absent"	7	6
39	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Present"	7	5
40	"WITnumErr_ww"	20	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	17	"Absent"	7	6
41	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	10	"Present"	5	6
42	"WITnumErr_ww"	30	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	27	"Absent"	4	5
43	"WITnumErr_ww"	13	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	8	5	"Present"	6	7
44	"WITnumErr_ww"	18	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	15	"Absent"	4	5
45	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	10	"Present"	7	7
46	"WITnumErr_ww"	17	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	16	"Absent"	6	5
47	"WITnumErr_ww"	11	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	8	"Present"	7	7
48	"WITnumErr_ww"	27	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	24	"Absent"	6	6
49	"WITnumErr_ww"	20	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	16	"Present"	6	6
50	"WITnumErr_ww"	24	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	23	"Absent"	7	7
51	"WITnumErr_ww"	23	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	20	"Present"	7	7
52	"WITnumErr_ww"	13	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	0	13	"Absent"	6	7
53	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Present"	NA	NA
54	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	0	15	"Absent"	6	3
55	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	13	9	"Present"	5	5
56	"WITnumErr_ww"	21	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	16	"Absent"	7	7
57	"WITnumErr_ww"	13	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	7	6	"Present"	7	7
58	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	6	16	"Absent"	3	3
59	"WITnumErr_ww"	NA	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	NA	NA	"Present"	2	4
60	"WITnumErr_ww"	28	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	7	21	"Absent"	7	7
61	"WITnumErr_ww"	20	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	19	"Present"	7	7
62	"WITnumErr_ww"	20	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	15	"Absent"	7	7
63	"WITnumErr_ww"	35	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	31	"Present"	5	5
64	"WITnumErr_ww"	25	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	24	"Absent"	6	3
65	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	13	"Present"	4	3
66	"WITnumErr_ww"	23	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	14	9	"Absent"	6	6
67	"WITnumErr_ww"	15	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	6	9	"Present"	7	7
68	"WITnumErr_ww"	24	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	20	"Absent"	6	5
69	"WITnumErr_ww"	29	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	10	19	"Present"	4	5
70	"WITnumErr_ww"	29	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	27	"Absent"	6	6
71	"WITnumErr_ww"	21	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	20	"Present"	5	5
72	"WITnumErr_ww"	29	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	24	"Absent"	5	7
73	"WITnumErr_ww"	24	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	16	8	"Present"	4	6
74	"WITnumErr_ww"	9	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	6	3	"Absent"	6	5
75	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	0	22	"Present"	7	5
76	"WITnumErr_ww"	17	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	11	6	"Absent"	6	6
77	"WITnumErr_ww"	25	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	12	13	"Present"	6	6
78	"WITnumErr_ww"	12	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	10	"Absent"	7	7
79	"WITnumErr_ww"	29	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	26	"Present"	7	7
80	"WITnumErr_ww"	14	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	1	13	"Absent"	5	4
81	"WITnumErr_ww"	16	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	13	"Present"	6	6
82	"WITnumErr_ww"	32	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	17	15	"Absent"	4	4
83	"WITnumErr_ww"	17	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	14	3	"Present"	6	5
84	"WITnumErr_ww"	13	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	9	"Absent"	5	5
85	"WITnumErr_ww"	10	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	6	"Present"	6	6
86	"WITnumErr_ww"	14	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	7	7	"Absent"	7	6
87	"WITnumErr_ww"	28	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	20	8	"Present"	7	7
88	"WITnumErr_ww"	25	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	14	11	"Absent"	7	6
89	"WITnumErr_ww"	11	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	6	5	"Present"	5	5
90	"WITnumErr_ww"	29	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	24	"Absent"	6	5
91	"WITnumErr_ww"	14	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	4	10	"Present"	7	7
92	"WITnumErr_ww"	16	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	3	13	"Absent"	6	6
93	"WITnumErr_ww"	18	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	5	13	"Present"	6	5
94	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	9	13	"Absent"	6	5
95	"WITnumErr_ww"	26	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	19	7	"Present"	6	6
96	"WITnumErr_ww"	23	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	0	23	"Absent"	7	7
97	"WITnumErr_ww"	22	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	10	12	"Present"	7	7
98	"WITnumErr_ww"	32	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	10	22	"Absent"	6	6
99	"WITnumErr_ww"	17	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	7	10	"Present"	6	5
100	"WITnumErr_ww"	13	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	2	11	"Absent"	6	5
101	"WITnumErr_ww"	10	"white_incon"	"WIT"	"incongruent"	"white"	"gun"	0	10	"Present"	6	6
1	"WITnumErr_bt"	29	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	6	23	"Present"	6	6
2	"WITnumErr_bt"	16	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	6	10	"Absent"	6	6
3	"WITnumErr_bt"	26	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	8	18	"Present"	7	7
4	"WITnumErr_bt"	NA	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	NA	NA	"Absent"	5	5
5	"WITnumErr_bt"	34	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	5	29	"Present"	6	5
6	"WITnumErr_bt"	27	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	3	24	"Absent"	5	5
7	"WITnumErr_bt"	NA	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	NA	NA	"Present"	6	6
8	"WITnumErr_bt"	28	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	2	26	"Absent"	2	2
9	"WITnumErr_bt"	NA	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	NA	NA	"Present"	6	5
10	"WITnumErr_bt"	13	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	4	9	"Absent"	7	7
11	"WITnumErr_bt"	26	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	7	19	"Present"	5	5
12	"WITnumErr_bt"	32	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	10	22	"Absent"	6	5
13	"WITnumErr_bt"	17	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	11	6	"Present"	7	5
14	"WITnumErr_bt"	24	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	5	19	"Absent"	6	7
15	"WITnumErr_bt"	NA	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	NA	NA	"Present"	6	5
16	"WITnumErr_bt"	17	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	6	11	"Absent"	7	7
17	"WITnumErr_bt"	27	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	3	24	"Present"	7	7
18	"WITnumErr_bt"	34	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	7	27	"Absent"	6	5
19	"WITnumErr_bt"	4	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	2	2	"Present"	7	7
20	"WITnumErr_bt"	21	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	6	15	"Absent"	7	7
21	"WITnumErr_bt"	23	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	13	10	"Present"	7	6
22	"WITnumErr_bt"	28	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	13	15	"Absent"	7	7
23	"WITnumErr_bt"	13	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	5	8	"Present"	6	4
24	"WITnumErr_bt"	12	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	5	7	"Absent"	7	6
25	"WITnumErr_bt"	26	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	16	10	"Present"	3	3
26	"WITnumErr_bt"	26	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	15	11	"Absent"	4	4
27	"WITnumErr_bt"	16	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	12	4	"Present"	6	7
28	"WITnumErr_bt"	NA	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	NA	NA	"Absent"	4	5
29	"WITnumErr_bt"	23	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	6	17	"Present"	7	6
30	"WITnumErr_bt"	13	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	7	6	"Absent"	7	5
31	"WITnumErr_bt"	32	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	3	29	"Present"	5	4
32	"WITnumErr_bt"	20	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	6	14	"Absent"	5	4
33	"WITnumErr_bt"	13	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	10	3	"Present"	6	4
34	"WITnumErr_bt"	28	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	9	19	"Absent"	5	5
35	"WITnumErr_bt"	30	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	9	21	"Present"	7	6
36	"WITnumErr_bt"	NA	"black_incon"	"WIT"	"incongruent"	"black"	"tool"	NA	NA	"Absent"	7	7
