"Subject"	"Task"	"Observer"	"Black_C"	"Black_A"	"White_C"	"White_A"	"Total_C"	"Total_A"	"PDPbiasDiff"	"MeanC"	"Resids"
38	"WIT"	"Absent"	0.8125	0.666666666666667	0.583333333333333	0.45	0.697916666666667	0.517241379310345	0.216666666666667	0.697916666666667	0.166920718943324
40	"WIT"	"Absent"	-0.0208333333333334	0.469387755102041	0.125	0.404761904761905	0.0520833333333333	0.43956043956044	0.064625850340136	0.0520833333333333	-0.0215220122195638
41	"WIT"	"Present"	0.458333333333333	0.653846153846154	0.479166666666667	0.4	0.46875	0.529411764705882	0.253846153846154	0.46875	0.163866510777364
42	"WIT"	"Absent"	0.0208333333333334	0.680851063829787	-0.0416666666666666	0.54	-0.0104166666666667	0.608247422680412	0.140851063829787	-0.0104166666666666	0.16352576772825
43	"WIT"	"Present"	0.666666666666667	0.375	0.5	0.208333333333333	0.583333333333333	0.275	0.166666666666667	0.583333333333333	-0.0775421418930052
44	"WIT"	"Absent"	0.75	0.75	0.520833333333333	0.652173913043478	0.635416666666667	0.685714285714286	0.0978260869565217	0.635416666666667	0.210764211716945
45	"WIT"	"Present"	0.416666666666667	0.357142857142857	0.5	0.416666666666667	0.458333333333333	0.384615384615385	-0.0595238095238095	0.458333333333333	-0.136092220810784
46	"WIT"	"Absent"	0.604166666666667	0.526315789473684	0.4375	0.592592592592593	0.520833333333333	0.565217391304348	-0.0662768031189084	0.520833333333333	-0.00128221226449353
47	"WIT"	"Present"	0.375	0.566666666666667	0.520833333333333	0.347826086956522	0.447916666666667	0.471698113207547	0.218840579710145	0.447916666666667	0.0868779501939315
48	"WIT"	"Absent"	0.291666666666667	0.411764705882353	0.25	0.666666666666667	0.270833333333333	0.542857142857143	-0.254901960784314	0.270833333333333	-0.130301895344051
49	"WIT"	"Present"	0.520833333333333	0.608695652173913	0.1875	0.41025641025641	0.354166666666667	0.483870967741935	0.198439241917503	0.354166666666667	0.116712664560599
50	"WIT"	"Absent"	0.291666666666667	0.735294117647059	0.125	0.547619047619048	0.208333333333333	0.631578947368421	0.187675070028011	0.208333333333333	0.216480622741018
51	"WIT"	"Present"	0.208333333333333	0.526315789473684	0.270833333333333	0.571428571428571	0.239583333333333	0.547945205479452	-0.0451127819548872	0.239583333333333	0.00285167330357105
52	"WIT"	"Absent"	0.4375	0.518518518518519	0.354166666666667	0.419354838709677	0.395833333333333	0.46551724137931	0.0991636798088412	0.395833333333333	0.0247583704221599
54	"WIT"	"Absent"	0.395833333333333	0.689655172413793	0.3125	0.454545454545455	0.354166666666667	0.564516129032258	0.235109717868339	0.354166666666667	0.189021378812764
55	"WIT"	"Present"	0.270833333333333	0.542857142857143	0.458333333333333	0.346153846153846	0.364583333333333	0.459016393442623	0.196703296703297	0.364583333333333	0.0633950586471017
56	"WIT"	"Absent"	0.375	0.566666666666667	0.375	0.533333333333333	0.375	0.55	0.0333333333333333	0.375	0.0506435445190698
57	"WIT"	"Present"	0.625	0.5	0.666666666666667	0.375	0.645833333333333	0.441176470588235	0.125	0.645833333333333	0.0149035092584863
58	"WIT"	"Absent"	0.3125	0.333333333333333	0.333333333333333	0.5	0.322916666666667	0.415384615384615	-0.166666666666667	0.322916666666667	-0.176178919044562
60	"WIT"	"Absent"	-0.0416666666666667	0.5	0.0833333333333334	0.477272727272727	0.0208333333333333	0.48936170212766	0.0227272727272727	0.0208333333333333	-0.00507302298946218
61	"WIT"	"Present"	-0.0833333333333333	0.519230769230769	-0.0416666666666666	0.38	-0.0625	0.450980392156863	0.139230769230769	-0.0625	0.0331576480238003
62	"WIT"	"Absent"	0.708333333333333	0.571428571428572	0.520833333333333	0.652173913043478	0.614583333333333	0.621621621621621	-0.0807453416149068	0.614583333333333	0.0321927831455163
63	"WIT"	"Present"	0.0416666666666667	0.347826086956522	0.125	0.738095238095238	0.0833333333333333	0.534090909090909	-0.390269151138716	0.0833333333333333	-0.2081923780621
64	"WIT"	"Absent"	0.291666666666667	0.558823529411765	0.145833333333333	0.585365853658537	0.21875	0.573333333333333	-0.0265423242467719	0.21875	0.0326370983553651
65	"WIT"	"Present"	0.104166666666667	0.604651162790698	0.1875	0.333333333333333	0.145833333333333	0.475609756097561	0.271317829457364	0.145833333333333	0.127693259261311
66	"WIT"	"Absent"	0.4375	0.518518518518519	0.604166666666667	0.473684210526316	0.520833333333333	0.5	0.0448343079922028	0.520833333333333	0.0141464264851248
67	"WIT"	"Present"	0.479166666666667	0.24	0.479166666666667	0.36	0.479166666666667	0.3	-0.12	0.479166666666667	-0.242166599345148
68	"WIT"	"Absent"	0.145833333333333	0.365853658536585	0.145833333333333	0.48780487804878	0.145833333333333	0.426829268292683	-0.121951219512195	0.145833333333333	-0.141276568315809
69	"WIT"	"Present"	0.0833333333333333	0.386363636363636	0.104166666666667	0.441860465116279	0.09375	0.413793103448276	-0.0554968287526427	0.09375	-0.111792447811291
70	"WIT"	"Absent"	0	0.583333333333333	0.0208333333333334	0.574468085106383	0.0104166666666667	0.578947368421053	0.00886524822695034	0.0104166666666667	0.0592755208316365
71	"WIT"	"Present"	0.3125	0.636363636363636	0.4375	0.740740740740741	0.375	0.683333333333333	-0.104377104377104	0.375	0.0798284356490065
72	"WIT"	"Absent"	0.270833333333333	0.828571428571429	0.25	0.666666666666667	0.260416666666667	0.746478873239437	0.161904761904762	0.260416666666667	0.286504827345025
73	"WIT"	"Present"	0.4375	0.296296296296296	0.479166666666667	0.32	0.458333333333333	0.307692307692308	-0.0237037037037037	0.458333333333333	-0.17805725932521
74	"WIT"	"Absent"	0.791666666666667	0	0.6875	0.2	0.739583333333333	0.12	-0.2	0.739583333333333	-0.45091442445058
75	"WIT"	"Present"	0.125	0.642857142857143	0.166666666666667	0.55	0.145833333333333	0.597560975609756	0.0928571428571429	0.145833333333333	0.123578585824695
76	"WIT"	"Absent"	0.895833333333333	0.2	0.666666666666667	0.375	0.78125	0.333333333333333	-0.175	0.78125	-0.285096490741514
77	"WIT"	"Present"	0.333333333333333	0.375	0.5625	0.619047619047619	0.447916666666667	0.471698113207547	-0.244047619047619	0.447916666666667	-0.157765358698258
78	"WIT"	"Absent"	0.666666666666667	0.75	0.479166666666667	0.4	0.572916666666667	0.536585365853659	0.35	0.572916666666667	0.26002035693121
79	"WIT"	"Present"	0	0.625	0.104166666666667	0.604651162790698	0.0520833333333333	0.615384615384615	0.0203488372093024	0.0520833333333334	0.0950466448567622
80	"WIT"	"Absent"	0.3125	0.575757575757576	0.354166666666667	0.419354838709677	0.333333333333333	0.5	0.156402737047898	0.333333333333333	0.081997427661217
81	"WIT"	"Present"	0.1875	0.461538461538462	0.145833333333333	0.317073170731707	0.166666666666667	0.3875	0.144465290806754	0.166666666666667	-0.0122434079569242
82	"WIT"	"Absent"	0.0416666666666667	0.326086956521739	0.145833333333333	0.365853658536585	0.09375	0.344827586206897	-0.0397667020148462	0.09375	-0.157223015075649
83	"WIT"	"Present"	0.6875	0.333333333333333	0.520833333333333	0.130434782608696	0.604166666666667	0.210526315789474	0.202898550724638	0.604166666666667	-0.103993188989173
84	"WIT"	"Absent"	0.583333333333333	0.3	0.479166666666667	0.36	0.53125	0.333333333333333	-0.0599999999999999	0.53125	-0.182166599345148
85	"WIT"	"Present"	0.791666666666667	0.7	0.541666666666667	0.272727272727273	0.666666666666667	0.40625	0.427272727272727	0.666666666666667	0.234880041506435
86	"WIT"	"Absent"	0.25	0.472222222222222	0.4375	0.259259259259259	0.34375	0.380952380952381	0.212962962962963	0.34375	0.00973291818106174
87	"WIT"	"Present"	0.666666666666667	0.1875	0.458333333333333	0.307692307692308	0.5625	0.261904761904762	-0.120192307692308	0.5625	-0.284449542168078
88	"WIT"	"Absent"	0.333333333333333	0.40625	0.375	0.366666666666667	0.354166666666667	0.387096774193548	0.0395833333333333	0.354166666666667	-0.0772187732990883
89	"WIT"	"Present"	0.375	0.766666666666667	0.1875	0.128205128205128	0.28125	0.405797101449275	0.638461538461539	0.28125	0.329775654027752
90	"WIT"	"Absent"	0.520833333333333	0.478260869565217	0.229166666666667	0.648648648648649	0.375	0.583333333333333	-0.170387779083431	0.375	-0.0602863425964827
91	"WIT"	"Present"	0.5625	0.476190476190476	0.395833333333333	0.344827586206897	0.479166666666667	0.4	0.13136288998358	0.479166666666667	-0.00301255484570404
92	"WIT"	"Absent"	0.604166666666667	0.68421052631579	0.583333333333333	0.65	0.59375	0.666666666666667	0.0342105263157898	0.59375	0.145399359974237
93	"WIT"	"Present"	0.4375	0.518518518518519	0.270833333333333	0.371428571428571	0.354166666666667	0.435483870967742	0.147089947089947	0.354166666666667	0.0341196209666158
94	"WIT"	"Absent"	0.229166666666667	0.648648648648649	0.458333333333333	0.5	0.34375	0.587301587301587	0.148648648648649	0.34375	0.139136396270753
95	"WIT"	"Present"	0.458333333333333	0.384615384615385	0.208333333333333	0.184210526315789	0.333333333333333	0.265625	0.200404858299595	0.333333333333333	-0.0632149436284943
96	"WIT"	"Absent"	0.375	0.533333333333333	0.291666666666667	0.676470588235294	0.333333333333333	0.609375	-0.143137254901961	0.333333333333333	-0.0106482295900416
97	"WIT"	"Present"	0.625	0.611111111111111	0.5625	0.571428571428571	0.59375	0.58974358974359	0.0396825396825397	0.59375	0.0876469949409979
98	"WIT"	"Absent"	0.229166666666667	0.675675675675676	0.229166666666667	0.594594594594595	0.229166666666667	0.635135135135135	0.081081081081081	0.229166666666667	0.147686630708086
99	"WIT"	"Present"	0.708333333333333	0.142857142857143	0.583333333333333	0.5	0.645833333333333	0.352941176470588	-0.357142857142857	0.645833333333333	-0.366655109520752
100	"WIT"	"Absent"	0.395833333333333	0.620689655172414	0.458333333333333	0.423076923076923	0.427083333333333	0.527272727272727	0.197612732095491	0.427083333333333	0.126202486878446
101	"WIT"	"Present"	0.8125	0.777777777777778	0.645833333333333	0.588235294117647	0.729166666666667	0.653846153846154	0.189542483660131	0.729166666666667	0.251030870127143
