"Subject"	"Task"	"Observer"	"Black_C"	"Black_A"	"White_C"	"White_A"	"Total_C"	"Total_A"	"PDPbiasDiff"	"MeanC"	"Resids"
20	"AP"	"Absent"	0.770833333333333	0.818181818181818	0.625	0.833333333333333	0.697916666666667	0.827586206896552	-0.015151515151515	0.697916666666667	0.293766851368891
21	"AP"	"Present"	0.5625	0.333333333333333	0.541666666666667	0.681818181818182	0.552083333333333	0.511627906976744	-0.348484848484848	0.552083333333333	-0.153765671437329
22	"AP"	"Absent"	-0.0208333333333334	0.510204081632653	0.270833333333333	0.657142857142857	0.125	0.571428571428571	-0.146938775510204	0.125	0.0291822478231595
23	"AP"	"Present"	0.645833333333333	0.352941176470588	0.6875	0.333333333333333	0.666666666666667	0.34375	0.0196078431372549	0.666666666666667	-0.048331115602865
24	"AP"	"Absent"	0.708333333333333	0.285714285714286	0.604166666666667	0.315789473684211	0.65625	0.303030303030303	-0.0300751879699249	0.65625	-0.111237210754274
25	"AP"	"Present"	0.3125	0.454545454545455	0.375	0.533333333333333	0.34375	0.492063492063492	-0.0787878787878788	0.34375	0.00401609257621169
26	"AP"	"Absent"	0.666666666666667	0.1875	0.75	0.166666666666667	0.708333333333333	0.178571428571429	0.0208333333333333	0.708333333333333	-0.172724733826962
27	"AP"	"Present"	0.354166666666667	0.290322580645161	0.333333333333333	0.0625	0.34375	0.174603174603175	0.227822580645161	0.34375	-0.0442474292777435
28	"AP"	"Absent"	0.25	0.194444444444444	0.354166666666667	0.387096774193548	0.302083333333333	0.283582089552239	-0.192652329749104	0.302083333333333	-0.220068995450458
29	"AP"	"Present"	0.375	0.333333333333333	0.229166666666667	0.324324324324324	0.302083333333333	0.328358208955224	0.00900900900900903	0.302083333333333	-0.0657201718078771
30	"AP"	"Absent"	0.354166666666667	0.483870967741935	0.25	0.611111111111111	0.302083333333333	0.552238805970149	-0.127240143369176	0.302083333333333	0.0141860785909966
31	"AP"	"Present"	-0.0833333333333334	0.596153846153846	0.166666666666667	0.25	0.0416666666666667	0.445652173913044	0.346153846153846	0.0416666666666666	0.215405333203639
32	"AP"	"Absent"	0.125	0.238095238095238	0.166666666666667	0.375	0.145833333333333	0.304878048780488	-0.136904761904762	0.145833333333333	-0.173438943539838
33	"AP"	"Present"	0.333333333333333	0.46875	0.5	0.583333333333333	0.416666666666667	0.517857142857143	-0.114583333333333	0.416666666666667	0.00590637055680974
35	"AP"	"Present"	0.208333333333333	0.5	0.270833333333333	0.457142857142857	0.239583333333333	0.47945205479452	0.0428571428571429	0.239583333333333	0.068235236086296
37	"AP"	"Present"	0.4375	0.740740740740741	0.395833333333333	0.827586206896552	0.416666666666667	0.785714285714286	-0.086845466155811	0.416666666666667	0.217741206970796
38	"AP"	"Absent"	0.8125	0.555555555555556	0.520833333333333	0.130434782608696	0.666666666666667	0.25	0.42512077294686	0.666666666666667	0.204254203956092
40	"AP"	"Absent"	0.291666666666667	0.588235294117647	0.0625	0.333333333333333	0.177083333333333	0.443037974683544	0.254901960784314	0.177083333333333	0.186963002044194
41	"AP"	"Present"	0.416666666666667	0.5	0.479166666666667	0.24	0.447916666666667	0.377358490566038	0.26	0.447916666666667	0.121714340544582
42	"AP"	"Absent"	0.125	0.452380952380952	0.25	0.611111111111111	0.1875	0.525641025641026	-0.158730158730159	0.1875	-0.0173039367699864
43	"AP"	"Present"	0.5	0.333333333333333	0.458333333333333	0.153846153846154	0.479166666666667	0.24	0.179487179487179	0.479166666666667	-0.0237338960131292
44	"AP"	"Absent"	0.4375	0.555555555555556	0.541666666666667	0.272727272727273	0.489583333333333	0.428571428571429	0.282828282828283	0.489583333333333	0.169209648299008
45	"AP"	"Present"	0.479166666666667	0.48	0.625	0.611111111111111	0.552083333333333	0.534883720930233	-0.131111111111111	0.552083333333333	0.0103151108490612
46	"AP"	"Absent"	0.541666666666667	0.272727272727273	0.770833333333333	0.181818181818182	0.65625	0.242424242424242	0.0909090909090909	0.65625	-0.0912290573039156
47	"AP"	"Present"	0.270833333333333	0.285714285714286	0.375	0.566666666666667	0.322916666666667	0.415384615384615	-0.280952380952381	0.322916666666667	-0.173024587904255
48	"AP"	"Absent"	0.104166666666667	0.302325581395349	0.25	0.25	0.177083333333333	0.278481012658228	0.0523255813953488	0.177083333333333	-0.0784229315548587
49	"AP"	"Present"	0.145833333333333	0.560975609756098	0.270833333333333	0.685714285714286	0.208333333333333	0.618421052631579	-0.124738675958188	0.208333333333333	0.0729170516757768
50	"AP"	"Absent"	0.270833333333333	0.428571428571429	0.375	0.366666666666667	0.322916666666667	0.4	0.061904761904762	0.322916666666667	0.0190896248486771
51	"AP"	"Present"	0.458333333333333	0.384615384615385	0.583333333333333	0.55	0.520833333333333	0.456521739130435	-0.165384615384615	0.520833333333333	-0.0700187331785074
52	"AP"	"Absent"	0.375	0.5	0.333333333333333	0.53125	0.354166666666667	0.516129032258065	-0.03125	0.354166666666667	0.0499837325088383
54	"AP"	"Absent"	0.5	0.666666666666667	0.333333333333333	0.40625	0.416666666666667	0.517857142857143	0.260416666666667	0.416666666666667	0.247436067860373
55	"AP"	"Present"	0.229166666666667	0.567567567567568	0.0625	0.4	0.145833333333333	0.475609756097561	0.167567567567568	0.145833333333333	0.149876252195518
56	"AP"	"Absent"	0.5	0.416666666666667	0.479166666666667	0.4	0.489583333333333	0.408163265306122	0.0166666666666667	0.489583333333333	-0.00102464870538307
57	"AP"	"Present"	0.625	0.5	0.645833333333333	0.470588235294118	0.635416666666667	0.485714285714286	0.0294117647058823	0.635416666666667	0.0649238364294362
58	"AP"	"Absent"	0.291666666666667	0.558823529411765	0.3125	0.606060606060606	0.302083333333333	0.582089552238806	-0.0472370766488414	0.302083333333333	0.0903825056622347
59	"AP"	"Present"	0.0833333333333333	0.181818181818182	0	0.3125	0.0416666666666667	0.25	-0.130681818181818	0.0416666666666667	-0.21432316547446
60	"AP"	"Absent"	0.104166666666667	0.511627906976744	0.291666666666667	0.352941176470588	0.197916666666667	0.441558441558442	0.158686730506156	0.197916666666667	0.105526490403704
61	"AP"	"Present"	-0.0416666666666666	0.52	0.166666666666667	0.425	0.0624999999999999	0.477777777777778	0.095	0.0625	0.0961515508909765
62	"AP"	"Absent"	0.541666666666667	0.545454545454545	0.75	0.416666666666667	0.645833333333333	0.5	0.128787878787879	0.645833333333333	0.123658474257847
63	"AP"	"Present"	0.145833333333333	0.268292682926829	0.458333333333333	0.461538461538462	0.302083333333333	0.343283582089552	-0.193245778611632	0.302083333333333	-0.164554653951617
65	"AP"	"Present"	0.416666666666667	0.392857142857143	0.208333333333333	0.263157894736842	0.3125	0.318181818181818	0.129699248120301	0.3125	0.00886803320326499
66	"AP"	"Absent"	0.229166666666667	0.45945945945946	0.458333333333333	0.346153846153846	0.34375	0.412698412698413	0.113305613305613	0.34375	0.055029662905507
67	"AP"	"Present"	0.354166666666667	0.451612903225807	0.479166666666667	0.48	0.416666666666667	0.464285714285714	-0.0283870967741934	0.416666666666667	0.014218759895441
68	"AP"	"Absent"	0.1875	0.512820512820513	0.0416666666666666	0.608695652173913	0.114583333333333	0.564705882352941	-0.0958751393534002	0.114583333333333	0.0437305158180739
69	"AP"	"Present"	0.520833333333333	0.347826086956522	0.354166666666667	0.516129032258065	0.4375	0.444444444444444	-0.168302945301543	0.4375	-0.0984661077098575
70	"AP"	"Absent"	0.416666666666667	0.428571428571429	0.354166666666667	0.774193548387097	0.385416666666667	0.610169491525424	-0.345622119815668	0.385416666666667	-0.081278275637905
71	"AP"	"Present"	0.583333333333333	0.65	0.479166666666667	0.6	0.53125	0.622222222222222	0.0499999999999998	0.53125	0.18305161473216
72	"AP"	"Absent"	0.166666666666667	0.425	0.270833333333333	0.514285714285714	0.21875	0.466666666666667	-0.0892857142857143	0.21875	-0.0208382124553581
73	"AP"	"Present"	0.291666666666667	0.529411764705882	0.479166666666667	0.32	0.385416666666667	0.440677966101695	0.209411764705882	0.385416666666667	0.131423277292148
74	"AP"	"Absent"	0.645833333333333	0.352941176470588	0.645833333333333	0.235294117647059	0.645833333333333	0.294117647058824	0.117647058823529	0.645833333333333	-0.0241854931049289
75	"AP"	"Present"	0.0416666666666667	0.456521739130435	0.0208333333333334	0.574468085106383	0.03125	0.516129032258065	-0.117946345975948	0.03125	-0.00413850955496336
76	"AP"	"Absent"	0.479166666666667	0.28	0.625	0.555555555555556	0.552083333333333	0.395348837209302	-0.275555555555556	0.552083333333333	-0.176002369735442
77	"AP"	"Present"	0.5	0.708333333333333	0.479166666666667	0.08	0.489583333333333	0.387755102040816	0.628333333333333	0.489583333333333	0.369453329794547
78	"AP"	"Absent"	0.5	0.375	0.416666666666667	0.25	0.458333333333333	0.307692307692308	0.125	0.458333333333333	-0.00574851295020753
79	"AP"	"Present"	0.4375	0.37037037037037	0.458333333333333	0.5	0.447916666666667	0.433962264150943	-0.129629629629629	0.447916666666667	-0.0719494799495741
80	"AP"	"Absent"	0.291666666666667	0.705882352941176	0.291666666666667	0.441176470588235	0.291666666666667	0.573529411764706	0.264705882352941	0.291666666666667	0.278049876119993
81	"AP"	"Present"	0.333333333333333	0.375	0.583333333333333	0.2	0.458333333333333	0.307692307692308	0.175	0.458333333333333	0.00656575452373988
82	"AP"	"Absent"	-0.0208333333333333	0.36734693877551	-0.104166666666667	0.433962264150943	-0.0625	0.401960784313725	-0.0666153253754332	-0.0625	-0.058708784692051
83	"AP"	"Present"	0.395833333333333	0.310344827586207	0.479166666666667	0.28	0.4375	0.296296296296296	0.0303448275862069	0.4375	-0.0777922458483691
84	"AP"	"Absent"	0.0625	0.4	0.229166666666667	0.486486486486486	0.145833333333333	0.439024390243902	-0.0864864864864864	0.145833333333333	-0.0389916699215804
85	"AP"	"Present"	0.479166666666667	0.44	0.645833333333333	0.529411764705882	0.5625	0.476190476190476	-0.0894117647058823	0.5625	-0.00956353706932534
86	"AP"	"Absent"	0.1875	0.487179487179487	0.416666666666667	0.392857142857143	0.302083333333333	0.447761194029851	0.0943223443223443	0.302083333333333	0.0712473528751442
87	"AP"	"Present"	0.3125	0.0909090909090909	0.208333333333333	0.263157894736842	0.260416666666667	0.183098591549296	-0.172248803827751	0.260416666666667	-0.293080018744787
88	"AP"	"Absent"	0.125	0.380952380952381	0.166666666666667	0.25	0.145833333333333	0.317073170731707	0.130952380952381	0.145833333333333	0.000203868002173396
89	"AP"	"Present"	0.541666666666667	0.136363636363636	0.541666666666667	0.318181818181818	0.541666666666667	0.227272727272727	-0.181818181818182	0.541666666666667	-0.26117705950559
90	"AP"	"Absent"	0.145833333333333	0.341463414634146	0.291666666666667	0.529411764705882	0.21875	0.426666666666667	-0.187948350071736	0.21875	-0.108100122435179
91	"AP"	"Present"	0.145833333333333	0.365853658536585	0.3125	0.606060606060606	0.229166666666667	0.472972972972973	-0.240206947524021	0.229166666666667	-0.102587365212945
92	"AP"	"Absent"	0.395833333333333	0.275862068965517	0.541666666666667	0.545454545454545	0.46875	0.392156862745098	-0.269592476489028	0.46875	-0.177652569967107
93	"AP"	"Present"	0.229166666666667	0.378378378378378	0.416666666666667	0.75	0.322916666666667	0.538461538461539	-0.371621621621622	0.322916666666667	-0.125512809311303
94	"AP"	"Absent"	0.5625	0.428571428571429	0.458333333333333	0.538461538461538	0.510416666666667	0.48936170212766	-0.10989010989011	0.510416666666667	-0.023220935190014
95	"AP"	"Present"	0.4375	0.333333333333333	0.645833333333333	0.411764705882353	0.541666666666667	0.363636363636364	-0.0784313725490196	0.541666666666667	-0.0872554567384688
96	"AP"	"Absent"	0.625	0.555555555555556	0.416666666666667	0.607142857142857	0.520833333333333	0.58695652173913	-0.0515873015873016	0.520833333333333	0.0868479892200094
97	"AP"	"Present"	0.6875	0.733333333333333	0.520833333333333	0.391304347826087	0.604166666666667	0.526315789473684	0.342028985507246	0.604166666666667	0.317783629695883
98	"AP"	"Absent"	0.0416666666666667	0.326086956521739	0.125	0.619047619047619	0.0833333333333333	0.465909090909091	-0.29296066252588	0.0833333333333333	-0.145552578259985
99	"AP"	"Present"	0.354166666666667	0.419354838709677	0.520833333333333	0.434782608695652	0.4375	0.425925925925926	-0.0154277699859747	0.4375	-0.0069029236007705
100	"AP"	"Absent"	0.458333333333333	0.461538461538462	0.541666666666667	0.590909090909091	0.5	0.520833333333333	-0.129370629370629	0.5	-0.00317096600684194
101	"AP"	"Present"	0.354166666666667	0.645161290322581	0.395833333333333	0.620689655172414	0.375	0.633333333333333	0.0244716351501669	0.375	0.173117346100004
